75.000000,47.000000,0.198109
75.000000,48.000000,0.198126
75.000000,49.000000,0.174274
75.000000,50.000000,0.198133
75.000000,51.000000,0.188682
75.000000,52.000000,0.174267
75.000000,53.000000,0.188699
75.000000,54.000000,0.174273
75.000000,55.000000,0.198104
75.000000,56.000000,0.188687
75.000000,57.000000,0.174290
75.000000,58.000000,0.198118
75.000000,59.000000,0.188685
75.000000,60.000000,0.174281
75.000000,61.000000,0.174296
75.000000,62.000000,0.174287
75.000000,63.000000,0.174288
75.000000,64.000000,0.198111
75.000000,65.000000,0.174277
75.000000,66.000000,0.174294
75.000000,67.000000,0.198117
75.000000,68.000000,0.174274
75.000000,69.000000,0.188660
75.000000,70.000000,0.188701
75.000000,71.000000,0.198132
75.000000,72.000000,0.156456
75.000000,73.000000,0.188684
75.000000,74.000000,0.188686
75.000000,75.000000,0.188696
75.000000,76.000000,0.174258
75.000000,77.000000,0.198103
75.000000,78.000000,0.188670
75.000000,79.000000,0.174287
75.000000,80.000000,0.174282
75.000000,81.000000,0.174290
75.000000,82.000000,0.156480
75.000000,83.000000,0.188687
75.000000,84.000000,0.156490
75.000000,85.000000,0.188693
75.000000,86.000000,0.188685
75.000000,87.000000,0.188673
75.000000,88.000000,0.156466
75.000000,89.000000,0.188691
75.000000,90.000000,0.174292
75.000000,91.000000,0.174277
75.000000,92.000000,0.156473
75.000000,93.000000,0.198123
75.000000,94.000000,0.198111
75.000000,95.000000,0.198139
75.000000,96.000000,0.174265
75.000000,97.000000,0.174297
75.000000,98.000000,0.198103
75.000000,99.000000,0.188681
75.000000,100.000000,0.156472
75.000000,101.000000,0.188694
75.000000,102.000000,0.188670
75.000000,103.000000,0.156461
75.000000,104.000000,0.174278
75.000000,105.000000,0.174291
75.000000,106.000000,0.198136
75.000000,107.000000,0.198125
75.000000,108.000000,0.174283
75.000000,109.000000,0.188703
75.000000,110.000000,0.174279
75.000000,111.000000,0.188697
75.000000,112.000000,0.156473
75.000000,113.000000,0.188694
75.000000,114.000000,0.174270
75.000000,115.000000,0.156457
75.000000,116.000000,0.174281
75.000000,117.000000,0.156479
75.000000,118.000000,0.198113
75.000000,119.000000,0.174292
75.000000,120.000000,0.198105
75.000000,121.000000,0.174259
75.000000,122.000000,0.198112
75.000000,123.000000,0.198125
75.000000,124.000000,0.174287
75.000000,125.000000,0.198125
75.000000,126.000000,0.198111
75.000000,127.000000,0.198136
76.000000,0.000000,0.175324
76.000000,1.000000,0.184081
76.000000,2.000000,0.175307
76.000000,3.000000,0.145400
76.000000,4.000000,0.145377
76.000000,5.000000,0.175315
76.000000,6.000000,0.145398
76.000000,7.000000,0.145403
76.000000,8.000000,0.184095
76.000000,9.000000,0.175308
76.000000,10.000000,0.145389
76.000000,11.000000,0.145408
76.000000,12.000000,0.184063
76.000000,13.000000,0.145402
76.000000,14.000000,0.175318
76.000000,15.000000,0.175324
76.000000,16.000000,0.145393
76.000000,17.000000,0.145413
76.000000,18.000000,0.184089
76.000000,19.000000,0.184099
76.000000,20.000000,0.175299
76.000000,21.000000,0.184067
76.000000,22.000000,0.175318
76.000000,23.000000,0.175299
76.000000,24.000000,0.175295
76.000000,25.000000,0.184096
76.000000,26.000000,0.184090
76.000000,27.000000,0.184101
76.000000,28.000000,0.145388
76.000000,29.000000,0.184101
76.000000,30.000000,0.175316
76.000000,31.000000,0.175326
76.000000,32.000000,0.184068
76.000000,33.000000,0.161938
76.000000,34.000000,0.184076
76.000000,35.000000,0.145381
76.000000,36.000000,0.184099
76.000000,37.000000,0.184094
76.000000,38.000000,0.145413
76.000000,39.000000,0.184098
76.000000,40.000000,0.175301
76.000000,41.000000,0.161949
76.000000,42.000000,0.184077
76.000000,43.000000,0.175304
76.000000,44.000000,0.175312
76.000000,45.000000,0.175322
76.000000,46.000000,0.161928
76.000000,47.000000,0.184093
76.000000,48.000000,0.184070
76.000000,49.000000,0.161928
76.000000,50.000000,0.184088
76.000000,51.000000,0.175304
76.000000,52.000000,0.161931
76.000000,53.000000,0.175302
76.000000,54.000000,0.161927
76.000000,55.000000,0.184078
76.000000,56.000000,0.175330
76.000000,57.000000,0.161944
76.000000,58.000000,0.184072
76.000000,59.000000,0.175308
76.000000,60.000000,0.161963
76.000000,61.000000,0.161939
76.000000,62.000000,0.161912
76.000000,63.000000,0.161942
76.000000,64.000000,0.184076
76.000000,65.000000,0.161931
76.000000,66.000000,0.161927
76.000000,67.000000,0.184072
76.000000,68.000000,0.161927
76.000000,69.000000,0.175323
76.000000,70.000000,0.175334
76.000000,71.000000,0.184086
76.000000,72.000000,0.145402
76.000000,73.000000,0.175297
76.000000,74.000000,0.175319
76.000000,75.000000,0.175309
76.000000,76.000000,0.161932
76.000000,77.000000,0.184077
76.000000,78.000000,0.175303
76.000000,79.000000,0.161941
76.000000,80.000000,0.161945
76.000000,81.000000,0.161944
76.000000,82.000000,0.145385
76.000000,83.000000,0.175340
76.000000,84.000000,0.145415
76.000000,85.000000,0.175316
76.000000,86.000000,0.175308
76.000000,87.000000,0.175326
76.000000,88.000000,0.145372
76.000000,89.000000,0.175314
76.000000,90.000000,0.161916
76.000000,91.000000,0.161941
76.000000,92.000000,0.145407
76.000000,93.000000,0.184067
76.000000,94.000000,0.184096
76.000000,95.000000,0.184073
76.000000,96.000000,0.161938
76.000000,97.000000,0.161950
76.000000,98.000000,0.184077
76.000000,99.000000,0.175304
76.000000,100.000000,0.145416
76.000000,101.000000,0.175297
76.000000,102.000000,0.175323
76.000000,103.000000,0.145396
76.000000,104.000000,0.161931
76.000000,105.000000,0.161924
76.000000,106.000000,0.184100
76.000000,107.000000,0.184070
76.000000,108.000000,0.161926
76.000000,109.000000,0.175335
76.000000,110.000000,0.161943
76.000000,111.000000,0.175330
76.000000,112.000000,0.145389
76.000000,113.000000,0.175327
76.000000,114.000000,0.161944
76.000000,115.000000,0.145393
76.000000,116.000000,0.161924
76.000000,117.000000,0.145404
76.000000,118.000000,0.184077
76.000000,119.000000,0.161926
76.000000,120.000000,0.184070
76.000000,121.000000,0.161923
76.000000,122.000000,0.184066
76.000000,123.000000,0.184099
76.000000,124.000000,0.161930
76.000000,125.000000,0.184099
76.000000,126.000000,0.184065
76.000000,127.000000,0.184070
77.000000,0.000000,0.156799
77.000000,1.000000,0.164619
77.000000,2.000000,0.156773
77.000000,3.000000,0.130030
77.000000,4.000000,0.130017
77.000000,5.000000,0.156790
77.000000,6.000000,0.130008
77.000000,7.000000,0.130032
77.000000,8.000000,0.164624
77.000000,9.000000,0.156794
77.000000,10.000000,0.130037
77.000000,11.000000,0.130017
77.000000,12.000000,0.164623
77.000000,13.000000,0.130031
77.000000,14.000000,0.156803
77.000000,15.000000,0.156779
77.000000,16.000000,0.130022
77.000000,17.000000,0.130041
77.000000,18.000000,0.164637
77.000000,19.000000,0.164628
77.000000,20.000000,0.156775
77.000000,21.000000,0.164606
77.000000,22.000000,0.156794
77.000000,23.000000,0.156775
77.000000,24.000000,0.156772
77.000000,25.000000,0.164635
77.000000,26.000000,0.164609
77.000000,27.000000,0.164629
77.000000,28.000000,0.130037
77.000000,29.000000,0.164610
77.000000,30.000000,0.156783
77.000000,31.000000,0.156783
77.000000,32.000000,0.164617
77.000000,33.000000,0.144819
77.000000,34.000000,0.164605
77.000000,35.000000,0.130032
77.000000,36.000000,0.164607
77.000000,37.000000,0.164603
77.000000,38.000000,0.130022
77.000000,39.000000,0.164637
77.000000,40.000000,0.156796
77.000000,41.000000,0.144800
77.000000,42.000000,0.164636
77.000000,43.000000,0.156779
77.000000,44.000000,0.156779
77.000000,45.000000,0.156787
77.000000,46.000000,0.144810
77.000000,47.000000,0.164633
77.000000,48.000000,0.164609
77.000000,49.000000,0.144809
77.000000,50.000000,0.164617
77.000000,51.000000,0.156780
77.000000,52.000000,0.144811
77.000000,53.000000,0.156767
77.000000,54.000000,0.144818
77.000000,55.000000,0.164627
77.000000,56.000000,0.156766
77.000000,57.000000,0.144825
77.000000,58.000000,0.164620
77.000000,59.000000,0.156794
77.000000,60.000000,0.144842
77.000000,61.000000,0.144830
77.000000,62.000000,0.144803
77.000000,63.000000,0.144803
77.000000,64.000000,0.164625
77.000000,65.000000,0.144803
77.000000,66.000000,0.144807
77.000000,67.000000,0.164630
77.000000,68.000000,0.144808
77.000000,69.000000,0.156770
77.000000,70.000000,0.156779
77.000000,71.000000,0.164605
77.000000,72.000000,0.130012
77.000000,73.000000,0.156763
77.000000,74.000000,0.156775
77.000000,75.000000,0.156795
77.000000,76.000000,0.144815
77.000000,77.000000,0.164606
77.000000,78.000000,0.156798
77.000000,79.000000,0.144822
77.000000,80.000000,0.144815
77.000000,81.000000,0.144795
77.000000,82.000000,0.130023
77.000000,83.000000,0.156804
77.000000,84.000000,0.130024
77.000000,85.000000,0.156801
77.000000,86.000000,0.156783
77.000000,87.000000,0.156772
77.000000,88.000000,0.130022
77.000000,89.000000,0.156789
77.000000,90.000000,0.144797
77.000000,91.000000,0.144813
77.000000,92.000000,0.130027
77.000000,93.000000,0.164616
77.000000,94.000000,0.164635
77.000000,95.000000,0.164611
77.000000,96.000000,0.144819
77.000000,97.000000,0.144831
77.000000,98.000000,0.164626
77.000000,99.000000,0.156799
77.000000,100.000000,0.130015
77.000000,101.000000,0.156763
77.000000,102.000000,0.156799
77.000000,103.000000,0.130026
77.000000,104.000000,0.144802
77.000000,105.000000,0.144804
77.000000,106.000000,0.164619
77.000000,107.000000,0.164638
77.000000,108.000000,0.144797
77.000000,109.000000,0.156771
77.000000,110.000000,0.144824
77.000000,111.000000,0.156786
77.000000,112.000000,0.130009
77.000000,113.000000,0.156764
77.000000,114.000000,0.144814
77.000000,115.000000,0.130023
77.000000,116.000000,0.144834
77.000000,117.000000,0.130024
77.000000,118.000000,0.164636
77.000000,119.000000,0.144817
77.000000,120.000000,0.164618
77.000000,121.000000,0.144824
77.000000,122.000000,0.164605
77.000000,123.000000,0.164638
77.000000,124.000000,0.144801
77.000000,125.000000,0.164638
77.000000,126.000000,0.164635
77.000000,127.000000,0.164629
78.000000,0.000000,0.188693
78.000000,1.000000,0.198118
78.000000,2.000000,0.188686
78.000000,3.000000,0.156487
78.000000,4.000000,0.156473
78.000000,5.000000,0.188674
78.000000,6.000000,0.156465
78.000000,7.000000,0.156490
78.000000,8.000000,0.198102
78.000000,9.000000,0.188686
78.000000,10.000000,0.156486
78.000000,11.000000,0.156485
78.000000,12.000000,0.198120
78.000000,13.000000,0.156468
78.000000,14.000000,0.188707
78.000000,15.000000,0.188703
78.000000,16.000000,0.156470
78.000000,17.000000,0.156480
78.000000,18.000000,0.198116
78.000000,19.000000,0.198106
78.000000,20.000000,0.188688
78.000000,21.000000,0.198105
78.000000,22.000000,0.188686
78.000000,23.000000,0.188698
78.000000,24.000000,0.188693
78.000000,25.000000,0.198123
78.000000,26.000000,0.198127
78.000000,27.000000,0.198138
78.000000,28.000000,0.156474
78.000000,29.000000,0.198119
78.000000,30.000000,0.188675
78.000000,31.000000,0.188694
78.000000,32.000000,0.198135
78.000000,33.000000,0.174286
78.000000,34.000000,0.198113
78.000000,35.000000,0.156457
78.000000,36.000000,0.198126
78.000000,37.000000,0.198121
78.000000,38.000000,0.156490
78.000000,39.000000,0.198135
78.000000,40.000000,0.188669
78.000000,41.000000,0.174267
78.000000,42.000000,0.198104
78.000000,43.000000,0.188692
78.000000,44.000000,0.188660
78.000000,45.000000,0.188700
78.000000,46.000000,0.174275
78.000000,47.000000,0.198110
78.000000,48.000000,0.198137
78.000000,49.000000,0.174296
78.000000,50.000000,0.198115
78.000000,51.000000,0.188683
78.000000,52.000000,0.174269
78.000000,53.000000,0.188700
78.000000,54.000000,0.174275
78.000000,55.000000,0.198135
78.000000,56.000000,0.188678
78.000000,57.000000,0.174291
78.000000,58.000000,0.198139
78.000000,59.000000,0.188686
78.000000,60.000000,0.174292
78.000000,61.000000,0.174267
78.000000,62.000000,0.174269
78.000000,63.000000,0.174259
78.000000,64.000000,0.198133
78.000000,65.000000,0.174279
78.000000,66.000000,0.174275
78.000000,67.000000,0.198119
78.000000,68.000000,0.174265
78.000000,69.000000,0.188691
78.000000,70.000000,0.188673
78.000000,71.000000,0.198103
78.000000,72.000000,0.156488
78.000000,73.000000,0.188665
78.000000,74.000000,0.188698
78.000000,75.000000,0.188698
78.000000,76.000000,0.174279
78.000000,77.000000,0.198114
78.000000,78.000000,0.188671
78.000000,79.000000,0.174278
78.000000,80.000000,0.174273
78.000000,81.000000,0.174272
78.000000,82.000000,0.156471
78.000000,83.000000,0.188679
78.000000,84.000000,0.156472
78.000000,85.000000,0.188685
78.000000,86.000000,0.188677
78.000000,87.000000,0.188674
78.000000,88.000000,0.156458
78.000000,89.000000,0.188702
78.000000,90.000000,0.174293
78.000000,91.000000,0.174268
78.000000,92.000000,0.156494
78.000000,93.000000,0.198104
78.000000,94.000000,0.198113
78.000000,95.000000,0.198130
78.000000,96.000000,0.174296
78.000000,97.000000,0.174288
78.000000,98.000000,0.198104
78.000000,99.000000,0.188702
78.000000,100.000000,0.156483
78.000000,101.000000,0.188665
78.000000,102.000000,0.188672
78.000000,103.000000,0.156463
78.000000,104.000000,0.174279
78.000000,105.000000,0.174302
78.000000,106.000000,0.198138
78.000000,107.000000,0.198107
78.000000,108.000000,0.174264
78.000000,109.000000,0.188674
78.000000,110.000000,0.174290
78.000000,111.000000,0.188668
78.000000,112.000000,0.156464
78.000000,113.000000,0.188696
78.000000,114.000000,0.174282
78.000000,115.000000,0.156479
78.000000,116.000000,0.174273
78.000000,117.000000,0.156470
78.000000,118.000000,0.198134
78.000000,119.000000,0.174264
78.000000,120.000000,0.198107
78.000000,121.000000,0.174290
78.000000,122.000000,0.198123
78.000000,123.000000,0.198136
78.000000,124.000000,0.174298
78.000000,125.000000,0.198136
78.000000,126.000000,0.198122
78.000000,127.000000,0.198127
79.000000,0.000000,0.156780
79.000000,1.000000,0.164630
79.000000,2.000000,0.156793
79.000000,3.000000,0.130030
79.000000,4.000000,0.130027
79.000000,5.000000,0.156791
79.000000,6.000000,0.130029
79.000000,7.000000,0.130043
79.000000,8.000000,0.164615
79.000000,9.000000,0.156785
79.000000,10.000000,0.130018
79.000000,11.000000,0.130027
79.000000,12.000000,0.164623
79.000000,13.000000,0.130042
79.000000,14.000000,0.156784
79.000000,15.000000,0.156800
79.000000,16.000000,0.130033
79.000000,17.000000,0.130042
79.000000,18.000000,0.164618
79.000000,19.000000,0.164629
79.000000,20.000000,0.156796
79.000000,21.000000,0.164617
79.000000,22.000000,0.156785
79.000000,23.000000,0.156796
79.000000,24.000000,0.156762
79.000000,25.000000,0.164606
79.000000,26.000000,0.164640
79.000000,27.000000,0.164640
79.000000,28.000000,0.130008
79.000000,29.000000,0.164621
79.000000,30.000000,0.156784
79.000000,31.000000,0.156773
79.000000,32.000000,0.164638
79.000000,33.000000,0.144799
79.000000,34.000000,0.164606
79.000000,35.000000,0.130012
79.000000,36.000000,0.164628
79.000000,37.000000,0.164624
79.000000,38.000000,0.130023
79.000000,39.000000,0.164637
79.000000,40.000000,0.156767
79.000000,41.000000,0.144811
79.000000,42.000000,0.164606
79.000000,43.000000,0.156790
79.000000,44.000000,0.156760
79.000000,45.000000,0.156778
79.000000,46.000000,0.144810
79.000000,47.000000,0.164624
79.000000,48.000000,0.164610
79.000000,49.000000,0.144829
79.000000,50.000000,0.164607
79.000000,51.000000,0.156801
79.000000,52.000000,0.144802
79.000000,53.000000,0.156788
79.000000,54.000000,0.144829
79.000000,55.000000,0.164608
79.000000,56.000000,0.156797
79.000000,57.000000,0.144816
79.000000,58.000000,0.164611
79.000000,59.000000,0.156795
79.000000,60.000000,0.144843
79.000000,61.000000,0.144821
79.000000,62.000000,0.144794
79.000000,63.000000,0.144814
79.000000,64.000000,0.164626
79.000000,65.000000,0.144794
79.000000,66.000000,0.144837
79.000000,67.000000,0.164611
79.000000,68.000000,0.144829
79.000000,69.000000,0.156761
79.000000,70.000000,0.156800
79.000000,71.000000,0.164636
79.000000,72.000000,0.130013
79.000000,73.000000,0.156794
79.000000,74.000000,0.156786
79.000000,75.000000,0.156776
79.000000,76.000000,0.144786
79.000000,77.000000,0.164607
79.000000,78.000000,0.156799
79.000000,79.000000,0.144793
79.000000,80.000000,0.144836
79.000000,81.000000,0.144826
79.000000,82.000000,0.130014
79.000000,83.000000,0.156775
79.000000,84.000000,0.130034
79.000000,85.000000,0.156802
79.000000,86.000000,0.156774
79.000000,87.000000,0.156773
79.000000,88.000000,0.130013
79.000000,89.000000,0.156770
79.000000,90.000000,0.144798
79.000000,91.000000,0.144793
79.000000,92.000000,0.130028
79.000000,93.000000,0.164607
79.000000,94.000000,0.164626
79.000000,95.000000,0.164612
79.000000,96.000000,0.144810
79.000000,97.000000,0.144811
79.000000,98.000000,0.164607
79.000000,99.000000,0.156770
79.000000,100.000000,0.130035
79.000000,101.000000,0.156794
79.000000,102.000000,0.156799
79.000000,103.000000,0.130037
79.000000,104.000000,0.144823
79.000000,105.000000,0.144815
79.000000,106.000000,0.164620
79.000000,107.000000,0.164639
79.000000,108.000000,0.144808
79.000000,109.000000,0.156771
79.000000,110.000000,0.144825
79.000000,111.000000,0.156777
79.000000,112.000000,0.130000
79.000000,113.000000,0.156794
79.000000,114.000000,0.144815
79.000000,115.000000,0.130024
79.000000,116.000000,0.144825
79.000000,117.000000,0.130015
79.000000,118.000000,0.164637
79.000000,119.000000,0.144828
79.000000,120.000000,0.164629
79.000000,121.000000,0.144825
79.000000,122.000000,0.164636
79.000000,123.000000,0.164609
79.000000,124.000000,0.144831
79.000000,125.000000,0.164619
79.000000,126.000000,0.164615
79.000000,127.000000,0.164610
80.000000,0.000000,0.188696
80.000000,1.000000,0.198111
80.000000,2.000000,0.188670
80.000000,3.000000,0.156471
80.000000,4.000000,0.156468
80.000000,5.000000,0.188667
80.000000,6.000000,0.156459
80.000000,7.000000,0.156495
80.000000,8.000000,0.198105
80.000000,9.000000,0.188669
80.000000,10.000000,0.156491
80.000000,11.000000,0.156500
80.000000,12.000000,0.198113
80.000000,13.000000,0.156483
80.000000,14.000000,0.188670
80.000000,15.000000,0.188686
80.000000,16.000000,0.156474
80.000000,17.000000,0.156485
80.000000,18.000000,0.198099
80.000000,19.000000,0.198099
80.000000,20.000000,0.188681
80.000000,21.000000,0.198128
80.000000,22.000000,0.188690
80.000000,23.000000,0.188661
80.000000,24.000000,0.188677
80.000000,25.000000,0.198126
80.000000,26.000000,0.198111
80.000000,27.000000,0.198112
80.000000,28.000000,0.156459
80.000000,29.000000,0.198122
80.000000,30.000000,0.188678
80.000000,31.000000,0.188688
80.000000,32.000000,0.198129
80.000000,33.000000,0.174280
80.000000,34.000000,0.198096
80.000000,35.000000,0.156452
80.000000,36.000000,0.198119
80.000000,37.000000,0.198104
80.000000,38.000000,0.156464
80.000000,39.000000,0.198098
80.000000,40.000000,0.188683
80.000000,41.000000,0.174281
80.000000,42.000000,0.198127
80.000000,43.000000,0.188666
80.000000,44.000000,0.188654
80.000000,45.000000,0.188694
80.000000,46.000000,0.174269
80.000000,47.000000,0.198113
80.000000,48.000000,0.198101
80.000000,49.000000,0.174280
80.000000,50.000000,0.198118
80.000000,51.000000,0.188687
80.000000,52.000000,0.174273
80.000000,53.000000,0.188674
80.000000,54.000000,0.174289
80.000000,55.000000,0.198129
80.000000,56.000000,0.188662
80.000000,57.000000,0.174255
80.000000,58.000000,0.198113
80.000000,59.000000,0.188670
80.000000,60.000000,0.174296
80.000000,61.000000,0.174291
80.000000,62.000000,0.174253
80.000000,63.000000,0.174263
80.000000,64.000000,0.198106
80.000000,65.000000,0.174263
80.000000,66.000000,0.174289
80.000000,67.000000,0.198102
80.000000,68.000000,0.174279
80.000000,69.000000,0.188675
80.000000,70.000000,0.188666
80.000000,71.000000,0.198096
80.000000,72.000000,0.156452
80.000000,73.000000,0.188689
80.000000,74.000000,0.188671
80.000000,75.000000,0.188671
80.000000,76.000000,0.174263
80.000000,77.000000,0.198128
80.000000,78.000000,0.188695
80.000000,79.000000,0.174272
80.000000,80.000000,0.174287
80.000000,81.000000,0.174266
80.000000,82.000000,0.156466
80.000000,83.000000,0.188702
80.000000,84.000000,0.156486
80.000000,85.000000,0.188698
80.000000,86.000000,0.188700
80.000000,87.000000,0.188688
80.000000,88.000000,0.156482
80.000000,89.000000,0.188666
80.000000,90.000000,0.174258
80.000000,91.000000,0.174262
80.000000,92.000000,0.156489
80.000000,93.000000,0.198097
80.000000,94.000000,0.198126
80.000000,95.000000,0.198103
80.000000,96.000000,0.174270
80.000000,97.000000,0.174272
80.000000,98.000000,0.198098
80.000000,99.000000,0.188696
80.000000,100.000000,0.156498
80.000000,101.000000,0.188659
80.000000,102.000000,0.188665
80.000000,103.000000,0.156487
80.000000,104.000000,0.174294
80.000000,105.000000,0.174276
80.000000,106.000000,0.198101
80.000000,107.000000,0.198110
80.000000,108.000000,0.174258
80.000000,109.000000,0.188698
80.000000,110.000000,0.174284
80.000000,111.000000,0.188682
80.000000,112.000000,0.156449
80.000000,113.000000,0.188659
80.000000,114.000000,0.174286
80.000000,115.000000,0.156483
80.000000,116.000000,0.174297
80.000000,117.000000,0.156465
80.000000,118.000000,0.198118
80.000000,119.000000,0.174288
80.000000,120.000000,0.198110
80.000000,121.000000,0.174274
80.000000,122.000000,0.198097
80.000000,123.000000,0.198099
80.000000,124.000000,0.174282
80.000000,125.000000,0.198130
80.000000,126.000000,0.198096
80.000000,127.000000,0.198101
81.000000,0.000000,0.188668
81.000000,1.000000,0.198113
81.000000,2.000000,0.188702
81.000000,3.000000,0.156493
81.000000,4.000000,0.156470
81.000000,5.000000,0.188699
81.000000,6.000000,0.156491
81.000000,7.000000,0.156477
81.000000,8.000000,0.198098
81.000000,9.000000,0.188692
81.000000,10.000000,0.156492
81.000000,11.000000,0.156482
81.000000,12.000000,0.198125
81.000000,13.000000,0.156485
81.000000,14.000000,0.188702
81.000000,15.000000,0.188698
81.000000,16.000000,0.156486
81.000000,17.000000,0.156487
81.000000,18.000000,0.198121
81.000000,19.000000,0.198112
81.000000,20.000000,0.188684
81.000000,21.000000,0.198100
81.000000,22.000000,0.188662
81.000000,23.000000,0.188694
81.000000,24.000000,0.188679
81.000000,25.000000,0.198108
81.000000,26.000000,0.198133
81.000000,27.000000,0.198114
81.000000,28.000000,0.156461
81.000000,29.000000,0.198104
81.000000,30.000000,0.188670
81.000000,31.000000,0.188670
81.000000,32.000000,0.198111
81.000000,33.000000,0.174262
81.000000,34.000000,0.198098
81.000000,35.000000,0.156474
81.000000,36.000000,0.198101
81.000000,37.000000,0.198126
81.000000,38.000000,0.156496
81.000000,39.000000,0.198100
81.000000,40.000000,0.188695
81.000000,41.000000,0.174283
81.000000,42.000000,0.198109
81.000000,43.000000,0.188688
81.000000,44.000000,0.188656
81.000000,45.000000,0.188676
81.000000,46.000000,0.174261
81.000000,47.000000,0.198116
81.000000,48.000000,0.198123
81.000000,49.000000,0.174262
81.000000,50.000000,0.198130
81.000000,51.000000,0.188679
81.000000,52.000000,0.174265
81.000000,53.000000,0.188666
81.000000,54.000000,0.174261
81.000000,55.000000,0.198131
81.000000,56.000000,0.188674
81.000000,57.000000,0.174257
81.000000,58.000000,0.198105
81.000000,59.000000,0.188672
81.000000,60.000000,0.174278
81.000000,61.000000,0.174273
81.000000,62.000000,0.174275
81.000000,63.000000,0.174265
81.000000,64.000000,0.198108
81.000000,65.000000,0.174285
81.000000,66.000000,0.174301
81.000000,67.000000,0.198114
81.000000,68.000000,0.174281
81.000000,69.000000,0.188687
81.000000,70.000000,0.188688
81.000000,71.000000,0.198109
81.000000,72.000000,0.156464
81.000000,73.000000,0.188691
81.000000,74.000000,0.188693
81.000000,75.000000,0.188673
81.000000,76.000000,0.174245
81.000000,77.000000,0.198110
81.000000,78.000000,0.188697
81.000000,79.000000,0.174284
81.000000,80.000000,0.174279
81.000000,81.000000,0.174278
81.000000,82.000000,0.156468
81.000000,83.000000,0.188684
81.000000,84.000000,0.156488
81.000000,85.000000,0.188670
81.000000,86.000000,0.188672
81.000000,87.000000,0.188690
81.000000,88.000000,0.156454
81.000000,89.000000,0.188668
81.000000,90.000000,0.174270
81.000000,91.000000,0.174254
81.000000,92.000000,0.156470
81.000000,93.000000,0.198130
81.000000,94.000000,0.198108
81.000000,95.000000,0.198136
81.000000,96.000000,0.174282
81.000000,97.000000,0.174274
81.000000,98.000000,0.198100
81.000000,99.000000,0.188678
81.000000,100.000000,0.156469
81.000000,101.000000,0.188681
81.000000,102.000000,0.188687
81.000000,103.000000,0.156469
81.000000,104.000000,0.174286
81.000000,105.000000,0.174288
81.000000,106.000000,0.198123
81.000000,107.000000,0.198122
81.000000,108.000000,0.174290
81.000000,109.000000,0.188680
81.000000,110.000000,0.174266
81.000000,111.000000,0.188664
81.000000,112.000000,0.156481
81.000000,113.000000,0.188671
81.000000,114.000000,0.174278
81.000000,115.000000,0.156475
81.000000,116.000000,0.174289
81.000000,117.000000,0.156477
81.000000,118.000000,0.198110
81.000000,119.000000,0.174280
81.000000,120.000000,0.198123
81.000000,121.000000,0.174276
81.000000,122.000000,0.198129
81.000000,123.000000,0.198102
81.000000,124.000000,0.174284
81.000000,125.000000,0.198102
81.000000,126.000000,0.198128
81.000000,127.000000,0.198103
82.000000,0.000000,0.188677
82.000000,1.000000,0.198132
82.000000,2.000000,0.188681
82.000000,3.000000,0.156473
82.000000,4.000000,0.156479
82.000000,5.000000,0.188668
82.000000,6.000000,0.156480
82.000000,7.000000,0.156466
82.000000,8.000000,0.198117
82.000000,9.000000,0.188661
82.000000,10.000000,0.156492
82.000000,11.000000,0.156481
82.000000,12.000000,0.198105
82.000000,13.000000,0.156464
82.000000,14.000000,0.188681
82.000000,15.000000,0.188677
82.000000,16.000000,0.156475
82.000000,17.000000,0.156496
82.000000,18.000000,0.198130
82.000000,19.000000,0.198131
82.000000,20.000000,0.188663
82.000000,21.000000,0.198099
82.000000,22.000000,0.188681
82.000000,23.000000,0.188693
82.000000,24.000000,0.188688
82.000000,25.000000,0.198107
82.000000,26.000000,0.198132
82.000000,27.000000,0.198113
82.000000,28.000000,0.156470
82.000000,29.000000,0.198123
82.000000,30.000000,0.188669
82.000000,31.000000,0.188689
82.000000,32.000000,0.198110
82.000000,33.000000,0.174291
82.000000,34.000000,0.198097
82.000000,35.000000,0.156483
82.000000,36.000000,0.198130
82.000000,37.000000,0.198126
82.000000,38.000000,0.156495
82.000000,39.000000,0.198109
82.000000,40.000000,0.188694
82.000000,41.000000,0.174283
82.000000,42.000000,0.198118
82.000000,43.000000,0.188677
82.000000,44.000000,0.188675
82.000000,45.000000,0.188695
82.000000,46.000000,0.174270
82.000000,47.000000,0.198125
82.000000,48.000000,0.198112
82.000000,49.000000,0.174271
82.000000,50.000000,0.198129
82.000000,51.000000,0.188688
82.000000,52.000000,0.174274
82.000000,53.000000,0.188675
82.000000,54.000000,0.174270
82.000000,55.000000,0.198100
82.000000,56.000000,0.188683
82.000000,57.000000,0.174257
82.000000,58.000000,0.198114
82.000000,59.000000,0.188691
82.000000,60.000000,0.174298
82.000000,61.000000,0.174292
82.000000,62.000000,0.174274
82.000000,63.000000,0.174284
82.000000,64.000000,0.198117
82.000000,65.000000,0.174284
82.000000,66.000000,0.174300
82.000000,67.000000,0.198113
82.000000,68.000000,0.174280
82.000000,69.000000,0.188676
82.000000,70.000000,0.188688
82.000000,71.000000,0.198108
82.000000,72.000000,0.156453
82.000000,73.000000,0.188660
82.000000,74.000000,0.188683
82.000000,75.000000,0.188683
82.000000,76.000000,0.174274
82.000000,77.000000,0.198099
82.000000,78.000000,0.188686
82.000000,79.000000,0.174253
82.000000,80.000000,0.174279
82.000000,81.000000,0.174267
82.000000,82.000000,0.156487
82.000000,83.000000,0.188704
